date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5
2018-09-07,Turkey,Russia,1,2,-1,-1,European Nations League B,False,0.0,0,0.4,0.2656180688210204,0.1118373176150758,2.0,1726.0,1684.0,42.0,1754.6,0.0,0.4
2018-09-10,Turkey,Sweden,3,2,1,1,European Nations League B,False,0.2,1,0.4,0.17707871254627672,-0.2587751215944292,2.0,1726.0,1795.0,-69.0,1727.0,1.0,0.4
2018-10-14,Turkey,Russia,0,2,-2,-1,European Nations League B,False,0.2,0,0.4,0.45138580836639497,0.16081658560709505,2.0,1726.0,1684.0,42.0,1722.4,0.0,0.4
2018-11-17,Turkey,Sweden,0,1,-1,-1,European Nations League B,False,-0.4,0,0.2,0.300923872243455,-0.5594556095991394,2.0,1692.0,1834.0,-142.0,1700.0,0.0,0.2
2018-11-20,Turkey,Ukraine,0,0,0,0,Friendly,False,-0.6,0,0.2,0.20061591482861077,-0.7063037397332856,1.0,1692.0,1742.0,-50.0,1736.2,0.0,0.2
2019-05-30,Turkey,Greece,2,1,1,1,Friendly,False,-0.6,1,0.2,0.13374394321891417,-0.4708691598216283,1.0,1692.0,1664.0,28.0,1747.8,1.0,0.2
2019-06-02,Turkey,Uzbekistan,2,0,2,1,Friendly,False,-0.2,1,0.4,0.42249596214640234,0.019420560119694813,1.0,1692.0,1608.0,84.0,1743.8,1.0,0.4
2019-06-08,Turkey,France,2,0,2,1,European Championship qual,False,0.0,1,0.4,0.6149973080978058,0.6796137067471638,3.0,1692.0,1994.0,-302.0,1706.4,1.0,0.4
2019-10-14,Turkey,France,1,1,0,0,European Championship qual,False,0.8,0,0.6,0.7433315387319613,1.1197424711650872,3.0,1692.0,1994.0,-302.0,1768.4,0.0,0.6
2020-09-03,Turkey,Hungary,0,1,-1,-1,European Nations League B,False,1.0,0,0.6,0.49555435915452406,0.7464949807765489,2.0,1692.0,1618.0,74.0,1800.4,0.0,0.6
2020-09-06,Turkey,Serbia,0,0,0,0,European Nations League B,False,0.8,0,0.6,0.3303695727696308,0.16432998718418293,2.0,1752.0,1763.0,-11.0,1775.6,0.0,0.6
2020-10-07,Turkey,Germany,3,3,0,0,Friendly,False,0.6,0,0.4,0.22024638184639747,0.10955332478944382,1.0,1759.0,1956.0,-197.0,1795.4,0.0,0.4
2020-10-11,Turkey,Russia,1,1,0,0,European Nations League B,False,0.2,0,0.2,0.1468309212309214,0.07303554985962411,2.0,1759.0,1831.0,-72.0,1865.0,0.0,0.2
2020-10-14,Turkey,Serbia,2,2,0,0,European Nations League B,False,-0.2,0,0.0,0.09788728082060971,0.04869036657308048,2.0,1759.0,1763.0,-4.0,1832.4,0.0,0.0
2020-11-11,Turkey,Croatia,3,3,0,0,Friendly,False,-0.2,0,0.0,0.06525818721373779,0.032460244382052646,1.0,1759.0,1902.0,-143.0,1786.2,0.0,0.0
2020-11-15,Turkey,Russia,3,2,1,1,European Nations League B,False,0.0,1,0.0,0.04350545814249097,0.021640162921367983,2.0,1759.0,1831.0,-72.0,1843.0,1.0,0.0
2020-11-18,Turkey,Hungary,0,2,-2,-1,European Nations League B,False,0.2,0,0.2,0.3623369720950027,0.3477601086142542,2.0,1759.0,1635.0,124.0,1856.6,0.0,0.2
2021-03-24,Turkey,Netherlands,4,2,2,1,World Cup qualifier,False,-0.2,1,0.2,0.2415579813966663,-0.43482659425717807,4.0,1759.0,1978.0,-219.0,1792.4,1.0,0.2
2021-03-27,Turkey,Norway,3,0,3,1,World Cup qualifier,True,0.2,1,0.4,0.4943719875977806,0.37678227049522445,4.0,1759.0,1684.0,75.0,1821.8,1.0,0.4
2021-06-11,Turkey,Italy,0,3,-3,-1,European Championship,False,0.8,0,0.6,0.6629146583985217,1.2511881803301566,2.0,1759.0,2006.0,-247.0,1806.0,0.0,0.6
2021-06-16,Turkey,Wales,0,2,-2,-1,European Championship,True,0.2,0,0.6,0.44194310559901334,-0.1658745464465697,2.0,1759.0,1805.0,-46.0,1826.8,0.0,0.6
2021-06-20,Turkey,Switzerland,1,3,-2,-1,European Championship,True,-0.4,0,0.4,0.2946287370660084,-0.7772496976310488,2.0,1759.0,1882.0,-123.0,1821.6,0.0,0.4
2021-09-07,Turkey,Netherlands,1,6,-5,-1,World Cup qualifier,False,-0.4,0,0.4,0.1964191580440054,-1.1848331317540335,4.0,1719.0,1920.0,-201.0,1871.0,0.0,0.4
2021-10-08,Turkey,Norway,1,1,0,0,World Cup qualifier,False,-1.8,0,0.2,0.13094610536267015,-2.456555421169358,4.0,1719.0,1749.0,-30.0,1859.4,0.0,0.2
2022-03-24,Turkey,Portugal,1,3,-2,-1,World Cup qualifier,False,-2.4,0,0.0,0.0872974035751134,-1.6377036141129047,4.0,1711.0,2018.0,-307.0,1872.4,0.0,0.0
2022-03-29,Turkey,Italy,2,3,-1,-1,Friendly,False,-2.2,0,0.0,0.058198269050075586,-1.75846907607527,1.0,1711.0,2006.0,-295.0,1874.8,0.0,0.0
2022-11-16,Turkey,Scotland,2,1,1,1,Friendly,False,-2.0,1,0.0,0.03879884603338372,-1.5056460507168465,1.0,1701.0,1752.0,-51.0,1915.0,1.0,0.0
2022-11-19,Turkey,Czechia,2,1,1,1,Friendly,False,-1.4,1,0.2,0.3591992306889225,-0.6704307004778975,1.0,1701.0,1788.0,-87.0,1889.0,1.0,0.2
2023-03-28,Turkey,Croatia,0,2,-2,-1,European Championship qual,False,-0.2,0,0.4,0.5727994871259483,-0.11362046698526503,3.0,1701.0,1956.0,-255.0,1862.6,0.0,0.4
2023-06-19,Turkey,Wales,2,0,2,1,European Championship qual,False,-0.6,1,0.4,0.3818663247506322,-0.7424136446568433,3.0,1701.0,1733.0,-32.0,1904.0,1.0,0.4
2023-09-12,Turkey,Japan,2,4,-2,-1,Friendly,True,0.2,0,0.6,0.5879108831670882,0.17172423689543778,1.0,1701.0,1839.0,-138.0,1847.0,0.0,0.6
2023-10-12,Turkey,Croatia,1,0,1,1,European Championship qual,False,0.0,1,0.6,0.39194058877805876,-0.5521838420697082,3.0,1742.0,1978.0,-236.0,1813.6,1.0,0.6
2023-11-18,Turkey,Germany,3,2,1,1,Friendly,False,0.0,1,0.6,0.5946270591853725,-0.03478922804647211,1.0,1742.0,1950.0,-208.0,1858.8,1.0,0.6
2023-11-21,Turkey,Wales,1,1,0,0,European Championship qual,False,0.0,0,0.6,0.7297513727902484,0.31014051463568526,3.0,1742.0,1733.0,9.0,1891.2,0.0,0.6
2024-03-22,Turkey,Hungary,0,1,-1,-1,Friendly,False,0.4,0,0.6,0.4865009151934989,0.20676034309045685,1.0,1742.0,1825.0,-83.0,1846.6,0.0,0.6
2024-03-26,Turkey,Austria,1,6,-5,-1,Friendly,False,-0.2,0,0.4,0.32433394346233263,-0.19549310460636207,1.0,1742.0,1729.0,13.0,1865.0,0.0,0.4
2024-06-04,Turkey,Italy,0,0,0,0,Friendly,False,-0.8,0,0.4,0.21622262897488842,-1.796995403070908,1.0,1742.0,1942.0,-200.0,1843.0,0.0,0.4
2024-06-10,Turkey,Poland,1,2,-1,-1,Friendly,False,-1.0,0,0.2,0.14414841931659228,-1.1979969353806055,1.0,1742.0,1714.0,28.0,1835.8,0.0,0.2
2024-06-22,Turkey,Portugal,0,3,-3,-1,European Championship,True,-1.4,0,0.0,0.09609894621106152,-1.1319979569204037,2.0,1742.0,2035.0,-293.0,1788.6,0.0,0.0
2024-06-26,Turkey,Czechia,2,1,1,1,European Championship,True,-2.0,1,0.0,0.06406596414070768,-1.7546653046136023,2.0,1742.0,1753.0,-11.0,1849.0,1.0,0.0
2024-07-02,Turkey,Austria,2,1,1,1,European Championship,True,-1.6,1,0.2,0.3760439760938051,-0.8364435364090682,2.0,1742.0,1729.0,13.0,1834.6,1.0,0.2
2024-07-06,Turkey,Netherlands,1,2,-1,-1,European Championship,True,-0.4,0,0.4,0.58402931739587,-0.22429569093937882,2.0,1742.0,2003.0,-261.0,1834.6,0.0,0.4
2024-09-06,Turkey,Wales,0,0,0,0,European Nations League B,False,-0.6,0,0.4,0.38935287826391335,-0.4828637939595859,2.0,1742.0,1715.0,27.0,1846.8,0.0,0.4
2024-11-16,Turkey,Wales,0,0,0,0,European Nations League B,False,-0.4,0,0.4,0.2595685855092756,-0.3219091959730573,2.0,1811.0,1701.0,110.0,1847.0,0.0,0.4
2025-03-20,Turkey,Hungary,3,1,2,1,European Nations League A/B,False,0.2,1,0.4,0.1730457236728504,-0.21460613064870485,2.0,1811.0,1791.0,20.0,1780.2,1.0,0.4
2025-03-23,Turkey,Hungary,3,0,3,1,European Nations League A/B,False,0.4,1,0.4,0.4486971491152336,0.5235959129008635,2.0,1811.0,1791.0,20.0,1787.8,1.0,0.4
2025-06-10,Turkey,Mexico,0,1,-1,-1,Friendly,True,1.2,0,0.6,0.7549765107178817,1.232709294622606,1.0,1836.0,1813.0,23.0,1800.2,0.0,0.4
2025-09-07,Turkey,Spain,0,6,-6,-1,World Cup qualifier,False,1.0,0,0.6,0.5033176738119212,0.48847286308173726,4.0,1836.0,2160.0,-324.0,1762.2,0.0,0.4
2025-11-18,Turkey,Spain,2,2,0,0,World Cup qualifier,False,-0.2,0,0.6,0.3355451158746141,-1.6743514246121751,4.0,1880.0,2171.0,-291.0,1851.2,0.0,0.4
2008-11-19,Ukraine,Norway,1,0,1,1,Friendly,False,0.2,1,0.6,0.5023696682464455,0.23696682464454974,1.0,1721.0,1712.0,9.0,,1.0,0.6
2009-02-10,Ukraine,Slovakia,3,2,1,1,Friendly tournament,True,0.0,1,0.6,0.6842105263157895,0.5157894736842105,2.0,1721.0,1628.0,93.0,,1.0,0.6
2009-02-11,Ukraine,Serbia,1,0,1,1,Friendly tournament,True,0.8,1,0.8,0.7960174842156388,0.6872268091306459,2.0,1721.0,1768.0,-47.0,,1.0,1.0
2009-04-01,Ukraine,England,1,2,-1,-1,World Cup qualifier,False,0.8,0,0.8,0.8667724028548771,0.7957176843774781,4.0,1721.0,1975.0,-254.0,,0.0,1.0
2009-06-06,Ukraine,Croatia,2,2,0,0,World Cup qualifier,False,0.4,0,0.6,0.5701319701632676,0.18115904230347932,4.0,1721.0,1881.0,-160.0,,0.0,0.75
2009-08-12,Ukraine,Turkey,0,3,-3,-1,Friendly,False,0.4,0,0.6,0.37673416630762613,0.119707022834985,1.0,1721.0,1821.0,-100.0,1792.8,0.0,0.6
2009-10-10,Ukraine,England,1,0,1,1,World Cup qualifier,False,-0.4,1,0.4,0.2496873197448302,-0.9323582658952932,4.0,1721.0,1975.0,-254.0,1814.6,1.0,0.4
2009-11-14,Ukraine,Greece,0,0,0,0,World Cup qualifier,False,-0.4,0,0.4,0.5017341588523643,-0.2832358323298789,4.0,1721.0,1769.0,-48.0,1884.0,0.0,0.4
2009-11-18,Ukraine,Greece,0,1,-1,-1,World Cup qualifier,False,-0.6,0,0.2,0.3336256589146799,-0.18833627235077055,4.0,1721.0,1769.0,-48.0,1884.2,0.0,0.2
2010-06-02,Ukraine,Norway,1,0,1,1,Friendly,False,-0.6,1,0.2,0.22203485304468512,-0.45982081511186734,1.0,1721.0,1712.0,9.0,1843.0,1.0,0.2
2010-08-11,Ukraine,Netherlands,1,1,0,0,Friendly,False,-0.4,0,0.4,0.4819501263573929,0.027899910723135503,1.0,1721.0,2024.0,-303.0,1809.2,0.0,0.4
2010-09-04,Ukraine,Poland,1,1,0,0,Friendly,False,0.2,0,0.4,0.32105513144879566,0.018585760257656854,1.0,1810.0,1653.0,157.0,1849.8,0.0,0.4
2010-10-08,Ukraine,Canada,2,2,0,0,Friendly,False,0.0,0,0.2,0.21392802465370453,0.012384212520340864,1.0,1812.0,1597.0,215.0,1785.4,0.0,0.2
2010-10-11,Ukraine,Brazil,0,2,-2,-1,Friendly,True,0.0,0,0.2,0.1425703997159096,0.008253346573221838,1.0,1812.0,2010.0,-198.0,1751.0,0.0,0.2
2010-11-17,Ukraine,Switzerland,2,2,0,0,Friendly,False,-0.2,0,0.2,0.09502548596665002,-0.6614665415644754,1.0,1812.0,1743.0,69.0,1799.2,0.0,0.2
2011-02-09,Ukraine,Sweden,1,1,0,0,Friendly tournament,True,-0.4,0,0.0,0.06334079548326076,-0.44091136711428786,2.0,1805.0,1827.0,-22.0,1805.4,0.0,0.0
2011-03-29,Ukraine,Italy,0,2,-2,-1,Friendly,False,-0.4,0,0.0,0.04222296316389935,-0.2939114400154784,1.0,1805.0,1838.0,-33.0,1766.0,0.0,0.0
2011-06-01,Ukraine,Uzbekistan,2,0,2,1,Friendly,False,-0.8,1,0.0,0.0281467607237128,-0.8626836471674747,1.0,1805.0,1555.0,250.0,1803.0,1.0,0.0
2011-06-06,Ukraine,France,1,4,-3,-1,Friendly,False,-0.4,0,0.2,0.352126708647082,0.09162926907186156,1.0,1805.0,1817.0,-12.0,1794.6,0.0,0.2
2011-08-10,Ukraine,Sweden,0,1,-1,-1,Friendly,False,-0.6,0,0.2,0.23474416620034083,-0.9389750418045794,1.0,1805.0,1827.0,-22.0,1756.0,0.0,0.2
2011-09-02,Ukraine,Uruguay,2,3,-1,-1,Friendly,False,-0.8,0,0.2,0.1564930118879947,-0.959317500141026,1.0,1805.0,1887.0,-82.0,1772.8,0.0,0.2
2011-09-06,Ukraine,Czechia,0,4,-4,-1,Friendly,False,-1.0,0,0.2,0.10432729734312526,-0.9728786914620409,1.0,1738.0,1746.0,-8.0,1784.8,0.0,0.2
2011-11-11,Ukraine,Germany,3,3,0,0,Friendly,False,-1.4,0,0.2,0.06955091946494148,-1.9819368880199837,1.0,1757.0,2074.0,-317.0,1766.4,0.0,0.2
2011-11-15,Ukraine,Austria,2,1,1,1,Friendly,False,-1.8,1,0.0,0.04636700760411031,-1.3212835065970847,1.0,1757.0,1581.0,176.0,1870.2,1.0,0.0
2012-06-01,Ukraine,Austria,2,3,-1,-1,Friendly,False,-1.0,0,0.2,0.3642471583988752,-0.5475162848269769,1.0,1776.0,1590.0,186.0,1823.0,0.0,0.2
2012-06-05,Ukraine,Turkey,0,2,-2,-1,Friendly,True,-1.0,0,0.2,0.24283080573476362,-0.6983449764706146,1.0,1776.0,1728.0,48.0,1775.6,0.0,0.2
2012-06-11,Ukraine,Sweden,2,1,1,1,European Championship,False,-1.2,1,0.2,0.16188692240314553,-1.1322314928200254,2.0,1776.0,1886.0,-110.0,1743.8,1.0,0.2
2012-06-15,Ukraine,France,0,2,-2,-1,European Championship,False,-0.2,0,0.4,0.441258595802022,-0.4214860144999165,2.0,1776.0,1857.0,-81.0,1771.8,0.0,0.4
2012-06-19,Ukraine,England,0,1,-1,-1,European Championship,False,-0.6,0,0.4,0.29417216992143935,-0.947658156048161,2.0,1776.0,1945.0,-169.0,1728.4,0.0,0.4
2012-08-15,Ukraine,Czechia,0,0,0,0,Friendly,False,-1.0,0,0.2,0.19611467893446358,-0.9651054553386404,1.0,1776.0,1751.0,25.0,1801.2,0.0,0.2
2012-09-11,Ukraine,England,1,1,0,0,World Cup qualifier,False,-0.8,0,0.2,0.13074307439494198,-0.6434034159598557,4.0,1743.0,1975.0,-232.0,1833.4,0.0,0.2
2013-02-06,Ukraine,Norway,2,0,2,1,Friendly,True,-0.4,1,0.2,0.08716202964343923,-0.4289355124477061,1.0,1743.0,1712.0,31.0,1882.8,1.0,0.2
2013-03-22,Ukraine,Poland,3,1,2,1,World Cup qualifier,False,-0.2,1,0.2,0.3914414459700193,0.38070990549410333,4.0,1743.0,1693.0,50.0,1848.0,1.0,0.2
2013-06-02,Ukraine,Cameroon,0,0,0,0,Friendly,False,0.6,0,0.4,0.5942943385908438,0.920473380163111,1.0,1743.0,1656.0,87.0,1815.2,0.0,0.4
2013-09-10,Ukraine,England,0,0,0,0,World Cup qualifier,False,0.8,0,0.4,0.3961961988539111,0.613648878485975,4.0,1810.0,1952.0,-142.0,1757.4,0.0,0.4
2013-10-11,Ukraine,Poland,1,0,1,1,World Cup qualifier,False,0.8,1,0.4,0.26413078729224515,0.40909923382497854,4.0,1810.0,1656.0,154.0,1797.6,1.0,0.4
2013-11-15,Ukraine,France,2,0,2,1,World Cup qualifier,False,1.0,1,0.6,0.5094205396504619,0.6060661677588136,4.0,1810.0,1865.0,-55.0,1733.8,1.0,0.6
2013-11-19,Ukraine,France,0,3,-3,-1,World Cup qualifier,False,1.0,0,0.6,0.6729470330065143,1.0707107971820553,4.0,1822.0,1881.0,-59.0,1764.4,0.0,0.6
2014-09-08,Ukraine,Slovakia,0,1,-1,-1,European Championship qual,False,0.4,0,0.6,0.6324209028344822,0.47587145478789267,3.0,1822.0,1605.0,217.0,1802.0,0.0,0.4
2015-03-27,Ukraine,Spain,0,1,-1,-1,European Championship qual,False,0.2,0,0.6,0.4216139327123836,-0.016085702667032742,3.0,1822.0,2103.0,-281.0,1791.8,0.0,0.4
2015-09-08,Ukraine,Slovakia,0,0,0,0,European Championship qual,False,-0.2,0,0.4,0.2810759540257649,-0.34405713771533786,3.0,1822.0,1605.0,217.0,1822.0,0.0,0.4
2015-10-12,Ukraine,Spain,0,1,-1,-1,European Championship qual,False,-0.6,0,0.2,0.18738396885458808,-0.22937142453651463,3.0,1822.0,2103.0,-281.0,1811.8,0.0,0.2
2016-03-28,Ukraine,Wales,1,0,1,1,Friendly,False,-0.2,1,0.2,0.12492264568264902,-0.48624761726412546,1.0,1822.0,1672.0,150.0,1859.4,1.0,0.0
2016-06-12,Ukraine,Germany,0,2,-2,-1,European Championship,True,-0.4,0,0.2,0.4166150978079704,0.00916825632271189,2.0,1822.0,2059.0,-237.0,1817.6,0.0,0.2
2016-06-21,Ukraine,Poland,0,1,-1,-1,European Championship,True,-0.6,0,0.2,0.2777433983208505,-0.660554496835204,2.0,1822.0,1778.0,44.0,1908.4,0.0,0.2
2016-10-06,Ukraine,Turkey,2,2,0,0,World Cup qualifier,False,-0.6,0,0.2,0.18516226545043526,-0.7737029980084386,4.0,1822.0,1823.0,-1.0,1843.4,0.0,0.2
2016-11-15,Ukraine,Serbia,2,0,2,1,Friendly,False,-0.6,1,0.2,0.12344151025726866,-0.5158019984925264,1.0,1822.0,1716.0,106.0,1887.0,1.0,0.2
2017-03-24,Ukraine,Croatia,0,1,-1,-1,World Cup qualifier,False,0.0,0,0.4,0.4156276736406217,0.3227986680613382,4.0,1822.0,1818.0,4.0,1809.6,0.0,0.4
2017-09-02,Ukraine,Turkey,2,0,2,1,World Cup qualifier,False,-0.4,1,0.2,0.27708511571749495,-0.11813422142903914,4.0,1822.0,1823.0,-1.0,1838.8,1.0,0.2
2017-10-09,Ukraine,Croatia,0,2,-2,-1,World Cup qualifier,False,0.4,0,0.4,0.5180567438614309,0.5879105191931258,4.0,1822.0,1818.0,4.0,1791.6,0.0,0.4
2017-11-10,Ukraine,Slovakia,2,1,1,1,Friendly,False,0.2,1,0.4,0.3453711625505109,-0.27472632065668895,1.0,1822.0,1766.0,56.0,1799.6,1.0,0.4
2018-03-27,Ukraine,Japan,2,1,1,1,Friendly,True,0.4,1,0.6,0.5635807750537035,0.15018245293454324,1.0,1742.0,1693.0,49.0,1788.2,1.0,0.6
2018-05-31,Ukraine,Morocco,0,0,0,0,Friendly,True,0.2,0,0.6,0.7090538500447044,0.43345496864036326,1.0,1742.0,1709.0,33.0,1783.6,0.0,0.6
2018-09-06,Ukraine,Czechia,2,1,1,1,European Nations League B,False,0.4,1,0.6,0.47270256668682753,0.28896997908768113,2.0,1742.0,1702.0,40.0,1761.8,1.0,0.6
2018-09-09,Ukraine,Slovakia,1,0,1,1,European Nations League B,False,0.2,1,0.6,0.6484683777959986,0.5259799860649,2.0,1742.0,1766.0,-24.0,1737.6,1.0,0.6
2018-10-10,Ukraine,Italy,1,1,0,0,Friendly,False,0.8,0,0.8,0.7656455851994569,0.6839866573794648,1.0,1742.0,1892.0,-150.0,1727.2,0.0,0.8
2018-10-16,Ukraine,Czechia,1,0,1,1,European Nations League B,False,0.6,1,0.6,0.5104303901298864,0.4559911049168873,2.0,1742.0,1702.0,40.0,1752.4,1.0,0.6
2018-11-16,Ukraine,Slovakia,1,4,-3,-1,European Nations League B,False,0.6,0,0.6,0.673620260087906,0.6373274032793862,2.0,1742.0,1766.0,-24.0,1754.2,0.0,0.6
2018-11-20,Ukraine,Turkey,0,0,0,0,Friendly,False,0.0,0,0.6,0.44908017339073103,-0.5751150644869226,1.0,1742.0,1692.0,50.0,1765.6,0.0,0.6
2019-03-22,Ukraine,Portugal,0,0,0,0,European Championship qual,False,-0.2,0,0.4,0.2993867822599513,-0.3834100429905952,3.0,1742.0,1974.0,-232.0,1763.6,0.0,0.4
2019-06-07,Ukraine,Serbia,5,0,5,1,European Championship qual,False,-0.4,1,0.2,0.1995911881730626,-0.25560669532675834,3.0,1742.0,1804.0,-62.0,1805.2,1.0,0.2
2019-09-10,Ukraine,Nigeria,2,2,0,0,Friendly,False,0.6,0,0.4,0.466394125449133,1.4962622031182828,1.0,1824.0,1720.0,104.0,1787.6,0.0,0.4
2019-10-14,Ukraine,Portugal,2,1,1,1,European Championship qual,False,0.4,1,0.2,0.31092941696592374,0.9975081354116595,3.0,1824.0,1974.0,-150.0,1791.2,1.0,0.2
2019-11-17,Ukraine,Serbia,2,2,0,0,European Championship qual,False,1.2,0,0.4,0.5406196113107783,0.998338756941107,3.0,1824.0,1796.0,28.0,1832.8,0.0,0.4
2020-09-03,Ukraine,Switzerland,2,1,1,1,European Nations League A,False,1.2,1,0.4,0.36041307420710056,0.6655591712939144,2.0,1824.0,1878.0,-54.0,1853.6,1.0,0.4
2020-09-06,Ukraine,Spain,0,4,-4,-1,European Nations League A,False,1.4,0,0.6,0.573608716138134,0.7770394475293113,2.0,1857.0,2043.0,-186.0,1834.4,0.0,0.6
2020-10-07,Ukraine,France,1,7,-6,-1,Friendly,False,-0.4,0,0.4,0.382405810758716,-0.8153070349807927,1.0,1851.0,2079.0,-228.0,1882.2,0.0,0.4
2020-10-10,Ukraine,Germany,1,2,-1,-1,European Nations League A,False,-1.6,0,0.4,0.25493720717245955,-2.5435380233207696,2.0,1851.0,1956.0,-105.0,1954.0,0.0,0.4
2020-10-13,Ukraine,Spain,1,0,1,1,European Nations League A,False,-2.0,1,0.2,0.16995813811496516,-2.0290253488804653,2.0,1851.0,2045.0,-194.0,1950.4,1.0,0.2
2020-11-11,Ukraine,Poland,0,2,-2,-1,Friendly,False,-1.8,0,0.4,0.44663875874332726,-1.0193502325869144,1.0,1851.0,1812.0,39.0,2000.2,0.0,0.4
2020-11-14,Ukraine,Germany,1,3,-2,-1,European Nations League A,False,-2.4,0,0.2,0.29775917249554534,-1.3462334883912896,2.0,1851.0,1956.0,-105.0,1987.0,0.0,0.2
2021-03-24,Ukraine,France,1,1,0,0,World Cup qualifier,False,-2.0,0,0.2,0.19850611499702753,-1.5641556589275325,4.0,1851.0,2092.0,-241.0,1969.6,0.0,0.2
2021-06-13,Ukraine,Netherlands,2,3,-1,-1,European Championship,False,-0.8,0,0.2,0.13233740999801716,-1.0427704392850123,2.0,1814.0,1978.0,-164.0,1972.2,0.0,0.2
2021-06-21,Ukraine,Austria,0,1,-1,-1,European Championship,True,-0.8,0,0.2,0.08822493999867759,-1.028513626190008,2.0,1814.0,1786.0,28.0,1976.6,0.0,0.2
2021-06-29,Ukraine,Sweden,2,1,1,1,European Championship,True,-1.2,1,0.0,0.05881662666578483,-1.019009084126672,2.0,1814.0,1838.0,-24.0,1924.8,1.0,0.0
2021-07-03,Ukraine,England,0,4,-4,-1,European Championship,True,-0.6,0,0.2,0.37254441777719155,-0.34600605608444446,2.0,1814.0,1970.0,-156.0,1930.0,0.0,0.2
2021-09-04,Ukraine,France,1,1,0,0,World Cup qualifier,False,-1.0,0,0.2,0.24836294518479396,-1.5640040373896338,4.0,1789.0,2046.0,-257.0,1932.8,0.0,0.2
2021-09-08,Ukraine,Czechia,1,1,0,0,Friendly,False,-1.0,0,0.2,0.16557529678986246,-1.0426693582597548,1.0,1789.0,1744.0,45.0,1923.6,0.0,0.2
2022-06-01,Ukraine,Scotland,3,1,2,1,World Cup qualifier,False,-0.8,1,0.2,0.11038353119324157,-0.6951129055065027,4.0,1814.0,1671.0,143.0,1876.8,1.0,0.2
2022-06-05,Ukraine,Wales,0,1,-1,-1,World Cup qualifier,False,-0.2,0,0.4,0.406922354128828,0.20325806299566562,4.0,1814.0,1827.0,-13.0,1853.8,0.0,0.4
2022-09-21,Ukraine,Scotland,0,3,-3,-1,European Nations League B,False,-0.6,0,0.2,0.2712815694192186,-0.19782795800288983,2.0,1848.0,1706.0,142.0,1851.6,0.0,0.2
2022-09-27,Ukraine,Scotland,0,0,0,0,European Nations League B,True,-0.4,0,0.2,0.1808543796128124,-1.1318853053352602,2.0,1848.0,1706.0,142.0,1798.8,0.0,0.2
2023-03-26,Ukraine,England,0,2,-2,-1,European Championship qual,False,-0.4,0,0.2,0.1205695864085416,-0.7545902035568401,3.0,1848.0,1992.0,-144.0,1730.8,0.0,0.2
2023-06-12,Ukraine,Germany,3,3,0,0,Friendly,False,-0.8,0,0.2,0.08037972427236106,-1.1697268023712268,1.0,1848.0,1950.0,-102.0,1780.4,0.0,0.2
2023-09-09,Ukraine,England,1,1,0,0,European Championship qual,True,-1.2,0,0.0,0.05358648284824071,-0.7798178682474846,3.0,1848.0,1992.0,-144.0,1836.2,0.0,0.0
2023-09-12,Ukraine,Italy,1,2,-1,-1,European Championship qual,False,-1.0,0,0.0,0.03572432189882714,-0.5198785788316563,3.0,1848.0,1947.0,-99.0,1869.2,0.0,0.0
2023-11-20,Ukraine,Italy,0,0,0,0,European Championship qual,True,-0.6,0,0.0,0.023816214599218094,-0.6799190525544375,3.0,1848.0,1943.0,-95.0,1917.4,0.0,0.0
2024-06-03,Ukraine,Germany,0,0,0,0,Friendly,False,-0.6,0,0.0,0.01587747639947873,-0.453279368369625,1.0,1857.0,1950.0,-93.0,1964.8,0.0,0.0
2024-06-07,Ukraine,Poland,1,3,-2,-1,Friendly,False,-0.2,0,0.0,0.010584984266319153,-0.30218624557975,1.0,1857.0,1714.0,143.0,1956.4,0.0,0.0
2024-06-21,Ukraine,Slovakia,2,1,1,1,European Championship,True,-0.6,1,0.0,0.007056656177546102,-0.8681241637198333,2.0,1857.0,1567.0,290.0,1909.2,1.0,0.0
2024-06-26,Ukraine,Belgium,0,0,0,0,European Championship,True,-0.4,0,0.2,0.3380377707850308,-0.2454161091465555,2.0,1857.0,1987.0,-130.0,1824.2,0.0,0.2
2024-09-10,Ukraine,Czechia,2,3,-1,-1,European Nations League B,False,-0.2,0,0.2,0.22535851385668718,-0.16361073943103702,2.0,1857.0,1753.0,104.0,1832.2,0.0,0.2
2024-10-14,Ukraine,Czechia,1,1,0,0,European Nations League B,True,-0.4,0,0.2,0.15023900923779146,-0.4424071596206913,2.0,1857.0,1753.0,104.0,1794.2,0.0,0.2
2025-03-20,Ukraine,Belgium,3,1,2,1,European Nations League A/B,True,-0.4,1,0.2,0.10015933949186097,-0.2949381064137942,2.0,1857.0,1923.0,-66.0,1754.8,1.0,0.2
2025-03-23,Ukraine,Belgium,0,3,-3,-1,European Nations League A/B,False,0.4,0,0.4,0.4001062263279073,0.4700412623908039,2.0,1857.0,1923.0,-66.0,1796.6,0.0,0.4
2025-06-07,Ukraine,Canada,2,4,-2,-1,Friendly tournament,False,-0.4,0,0.2,0.2667374842186049,-0.6866391584061308,2.0,1791.0,1796.0,-5.0,1867.8,0.0,0.2
2025-09-05,Ukraine,France,0,2,-2,-1,World Cup qualifier,True,-0.8,0,0.2,0.1778249894790699,-1.1244261056040872,4.0,1799.0,2014.0,-215.0,1829.6,0.0,0.2
